league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ESP-La Liga,Sevilla,77,80,75,72,€16M,31,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Athletic Club,76,80,74,75,€9.5M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Getafe,75,73,74,74,€10M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Levante,74,79,74,73,€2.5M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Real Betis,74,74,74,74,€3M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Celta de Vigo,73,74,72,70,€2.3M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Espanyol,73,74,72,72,€8M,32,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Mallorca,73,73,73,73,€1.5M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Real Valladolid,73,73,72,72,€3M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Rayo Vallecano,73,75,74,71,€2M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Granada,73,71,73,72,€2.5M,31,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Osasuna,72,71,71,73,€4.5M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,Real Zaragoza,72,73,72,71,€4.5M,33,FIFA 13,"Feb 22, 2013"
ESP-La Liga,FC Barcelona,85,86,85,84,€77M,23,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,23,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Valencia,79,79,78,78,€20M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Málaga,78,77,77,76,€12M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Sevilla,77,78,74,75,€16M,30,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Athletic Club,76,79,76,75,€9.5M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Getafe,75,73,74,74,€10M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Levante,74,78,74,74,€2.5M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Real Betis,74,75,73,73,€3M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Celta de Vigo,73,74,73,71,€2.3M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Espanyol,73,74,72,73,€8M,32,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Mallorca,73,73,73,73,€1.5M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Real Valladolid,73,73,71,73,€3M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Rayo Vallecano,73,75,74,71,€2M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Granada,73,71,73,72,€2.5M,31,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Osasuna,72,69,69,73,€4.5M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"Mar 1, 2013"
ESP-La Liga,FC Barcelona,85,86,85,84,€77M,23,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,23,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Valencia,79,79,78,78,€20M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Málaga,78,77,77,76,€12M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Sevilla,77,78,74,75,€16M,30,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Athletic Club,76,79,76,75,€9.5M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Getafe,75,73,74,74,€10M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Levante,74,78,74,74,€2.5M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Real Betis,74,75,73,73,€3M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Celta de Vigo,73,74,73,71,€2.3M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Espanyol,73,74,72,73,€8M,32,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Mallorca,73,73,73,73,€1.5M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Real Valladolid,73,73,71,73,€3M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Rayo Vallecano,73,75,74,71,€2M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Granada,73,71,73,72,€2.5M,31,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Osasuna,72,69,69,73,€4.5M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"Mar 4, 2013"
ESP-La Liga,FC Barcelona,85,86,85,84,€77M,24,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Real Madrid,85,85,85,82,€98.4M,24,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Valencia,79,79,77,77,€20M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Málaga,78,76,76,76,€12M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Sevilla,77,80,75,72,€16M,30,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Athletic Club,76,81,75,74,€9.5M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Getafe,75,73,74,74,€10M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Levante,74,75,74,74,€2.5M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Real Betis,74,76,74,73,€3M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,69,€2.3M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Espanyol,73,73,71,73,€8M,32,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Mallorca,73,73,73,72,€1.5M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Real Valladolid,73,73,71,73,€3M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Rayo Vallecano,73,75,74,71,€2M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Granada,73,71,73,71,€2.5M,31,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,72,€2M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Osasuna,72,71,70,73,€4.5M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"Mar 8, 2013"
ESP-La Liga,FC Barcelona,85,86,86,84,€77M,25,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,23,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Valencia,79,78,78,76,€20M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Málaga,78,75,77,76,€12M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Sevilla,77,78,75,75,€16M,30,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Athletic Club,76,81,75,75,€9.5M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Getafe,75,73,75,74,€10M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Levante,74,73,74,74,€2.5M,32,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Real Betis,74,74,74,73,€3M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Real Sociedad,74,76,72,73,€3M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,71,€2.3M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Espanyol,73,74,72,73,€8M,32,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Mallorca,73,73,73,71,€1.5M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Real Valladolid,73,73,71,73,€3M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Osasuna,73,72,71,74,€4.5M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Rayo Vallecano,73,76,72,72,€2M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Granada,73,72,73,72,€2.5M,32,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,Real Zaragoza,72,77,72,72,€4.5M,33,FIFA 13,"Mar 15, 2013"
ESP-La Liga,FC Barcelona,85,86,87,83,€77M,24,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Real Madrid,84,85,80,81,€98.4M,24,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Valencia,79,78,78,77,€20M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Málaga,78,76,76,76,€12M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Sevilla,77,81,75,71,€16M,30,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Athletic Club,76,81,76,74,€9.5M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Getafe,75,73,74,74,€10M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Levante,74,71,74,73,€2.5M,32,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Real Betis,74,73,73,73,€3M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,71,€2.3M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Espanyol,73,74,72,72,€8M,32,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Mallorca,73,72,73,71,€1.5M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Real Valladolid,73,72,71,73,€3M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Osasuna,73,68,70,74,€4.5M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Rayo Vallecano,73,73,74,71,€2M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Granada,73,71,73,72,€2.5M,32,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,72,71,€2M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"Mar 22, 2013"
ESP-La Liga,FC Barcelona,85,86,86,82,€77M,24,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,24,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,77,€27M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Valencia,79,78,78,77,€20M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Málaga,78,76,77,76,€12M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Sevilla,77,81,75,72,€16M,30,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Athletic Club,76,81,76,74,€9.5M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Getafe,75,74,74,74,€10M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Levante,74,71,74,73,€2.5M,32,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Real Betis,74,73,73,73,€3M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,71,€2.3M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Espanyol,73,74,72,72,€8M,32,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Mallorca,73,72,73,71,€1.5M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Real Valladolid,73,72,73,73,€3M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Osasuna,73,69,70,74,€4.5M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Rayo Vallecano,73,73,74,71,€2M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Granada,73,72,73,72,€2.5M,32,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,72,71,€2M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"Mar 28, 2013"
ESP-La Liga,FC Barcelona,85,84,87,82,€77M,25,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Real Madrid,84,85,83,82,€98.4M,23,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,77,€27M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Valencia,79,78,77,77,€20M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Málaga,78,77,77,77,€12M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Sevilla,77,81,74,71,€16M,30,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Athletic Club,76,79,75,74,€9.5M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Getafe,75,74,74,73,€10M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Levante,74,73,74,74,€2.5M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Real Betis,74,76,73,74,€3M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Real Sociedad,74,76,72,73,€3M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Celta de Vigo,73,74,73,71,€2.3M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Espanyol,73,74,72,71,€8M,32,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Mallorca,73,73,73,73,€1.5M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Real Valladolid,73,73,72,73,€3M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Osasuna,73,72,71,74,€4.5M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Rayo Vallecano,73,76,72,72,€2M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Granada,73,72,71,71,€2.5M,32,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,72,71,€2M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"Apr 5, 2013"
ESP-La Liga,FC Barcelona,85,84,87,82,€77M,25,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,25,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Atlético Madrid,80,85,78,80,€27M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Valencia,79,78,78,77,€20M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Málaga,78,77,78,76,€12M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Sevilla,77,80,75,72,€16M,30,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Athletic Club,76,79,75,74,€9.5M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Getafe,75,74,74,74,€10M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Levante,74,73,74,74,€2.5M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Real Betis,74,74,74,74,€3M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,71,€2.3M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Espanyol,73,74,73,71,€8M,32,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Mallorca,73,72,73,71,€1.5M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Real Valladolid,73,72,71,73,€3M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Osasuna,73,72,71,73,€4.5M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Rayo Vallecano,73,76,74,72,€2M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Granada,73,71,74,71,€2.5M,32,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,72,71,€2M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"Apr 12, 2013"
ESP-La Liga,FC Barcelona,85,84,85,82,€77M,25,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Real Madrid,84,85,84,82,€98.4M,26,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Valencia,79,78,77,77,€20M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Málaga,78,76,78,77,€12M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Sevilla,77,80,74,72,€16M,30,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Athletic Club,76,81,75,75,€9.5M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Getafe,75,72,74,74,€10M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Levante,74,73,74,74,€2.5M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Real Betis,74,76,74,73,€3M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,70,€2.3M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Espanyol,73,74,72,72,€8M,32,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Mallorca,73,73,73,71,€1.5M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Real Valladolid,73,72,72,73,€3M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Osasuna,73,72,71,74,€4.5M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Rayo Vallecano,73,76,74,72,€2M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Granada,73,71,72,70,€2.5M,32,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"Apr 19, 2013"
ESP-La Liga,FC Barcelona,85,86,86,82,€77M,24,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Real Madrid,84,87,83,82,€98.4M,25,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Valencia,79,79,77,78,€20M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Málaga,78,76,78,77,€12M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Sevilla,77,80,73,75,€16M,30,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Athletic Club,76,79,75,76,€9.5M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Getafe,75,72,73,74,€10M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Levante,74,73,75,74,€2.5M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Real Betis,74,76,75,73,€3M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Real Sociedad,74,75,73,72,€3M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,70,€2.3M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Espanyol,73,73,72,73,€8M,32,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Mallorca,73,73,73,71,€1.5M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Real Valladolid,73,72,72,73,€3M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Osasuna,73,72,71,73,€4.5M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Rayo Vallecano,73,70,74,72,€2M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Granada,73,72,73,71,€2.5M,32,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"Apr 26, 2013"
ESP-La Liga,FC Barcelona,85,86,86,82,€77M,23,FIFA 13,"May 3, 2013"
ESP-La Liga,Real Madrid,84,85,85,81,€98.4M,25,FIFA 13,"May 3, 2013"
ESP-La Liga,Atlético Madrid,80,83,78,80,€27M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Valencia,79,79,77,78,€20M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Málaga,78,76,78,77,€12M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Sevilla,77,80,74,74,€16M,31,FIFA 13,"May 3, 2013"
ESP-La Liga,Athletic Club,76,79,75,76,€9.5M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Levante,74,73,73,74,€2.5M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Getafe,74,73,74,73,€10M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Real Betis,74,76,72,74,€3M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,70,€2.3M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Espanyol,73,74,72,73,€8M,32,FIFA 13,"May 3, 2013"
ESP-La Liga,Mallorca,73,73,73,72,€1.5M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Real Valladolid,73,72,72,73,€3M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Osasuna,73,69,71,73,€4.5M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Rayo Vallecano,73,73,74,71,€2M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,70,€2M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,Granada,72,72,73,71,€2.5M,32,FIFA 13,"May 3, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"May 3, 2013"
ESP-La Liga,FC Barcelona,85,86,85,82,€77M,25,FIFA 13,"May 10, 2013"
ESP-La Liga,Real Madrid,84,85,84,79,€98.4M,25,FIFA 13,"May 10, 2013"
ESP-La Liga,Atlético Madrid,80,85,78,80,€27M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Valencia,79,78,77,77,€20M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Málaga,78,75,78,76,€12M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Sevilla,77,80,75,72,€16M,31,FIFA 13,"May 10, 2013"
ESP-La Liga,Athletic Club,76,79,75,76,€9.5M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Getafe,75,73,74,73,€10M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Levante,74,72,74,74,€2.5M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Real Betis,74,74,75,73,€3M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Real Sociedad,74,75,73,73,€3M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Rayo Vallecano,74,74,74,72,€2M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Celta de Vigo,73,73,73,70,€2.3M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Espanyol,73,74,72,73,€8M,32,FIFA 13,"May 10, 2013"
ESP-La Liga,Mallorca,73,72,73,72,€1.5M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Real Valladolid,73,72,74,73,€3M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Osasuna,73,72,71,73,€4.5M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,Granada,72,72,72,71,€2.5M,31,FIFA 13,"May 10, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,73,€4.5M,33,FIFA 13,"May 10, 2013"
ESP-La Liga,FC Barcelona,85,85,87,80,€77M,24,FIFA 13,"May 17, 2013"
ESP-La Liga,Real Madrid,84,85,85,82,€98.4M,26,FIFA 13,"May 17, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,79,€27M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Valencia,79,79,77,77,€20M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Málaga,78,77,77,77,€12M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Sevilla,77,80,75,72,€16M,31,FIFA 13,"May 17, 2013"
ESP-La Liga,Athletic Club,76,79,76,75,€9.5M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Getafe,75,73,74,73,€10M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Real Betis,75,76,75,74,€3M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Levante,74,72,75,73,€2.5M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Espanyol,74,74,73,73,€8M,32,FIFA 13,"May 17, 2013"
ESP-La Liga,Real Sociedad,74,72,72,73,€3M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Rayo Vallecano,74,75,75,72,€2M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Real Valladolid,73,73,72,73,€3M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Osasuna,73,72,71,74,€4.5M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Deportivo La Coruña,73,73,73,71,€2M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Celta de Vigo,72,73,72,70,€2.3M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Mallorca,72,71,72,71,€1.5M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,Granada,72,72,72,71,€2.5M,31,FIFA 13,"May 17, 2013"
ESP-La Liga,Real Zaragoza,72,77,71,72,€4.5M,33,FIFA 13,"May 17, 2013"
ESP-La Liga,FC Barcelona,85,85,86,82,€77M,23,FIFA 13,"May 24, 2013"
ESP-La Liga,Real Madrid,84,84,84,81,€98.4M,23,FIFA 13,"May 24, 2013"
ESP-La Liga,Atlético Madrid,80,83,79,80,€27M,33,FIFA 13,"May 24, 2013"
ESP-La Liga,Valencia,79,79,77,78,€20M,33,FIFA 13,"May 24, 2013"
ESP-La Liga,Málaga,78,76,79,77,€12M,33,FIFA 13,"May 24, 2013"
ESP-La Liga,Athletic Club,76,79,75,75,€9.5M,33,FIFA 13,"May 24, 2013"
ESP-La Liga,Real Sociedad,76,77,74,75,€3M,33,FIFA 13,"May 24, 2013"
ESP-La Liga,Sevilla,76,78,74,73,€16M,31,FIFA 13,"May 24, 2013"
