league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Sampdoria,73,73,73,71,€8M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Pescara,72,73,70,69,€2M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Siena,71,70,68,68,€4M,29,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Juventus,82,80,82,81,€30M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Inter,80,78,79,80,€35M,29,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Milan,80,81,79,78,€20M,28,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Napoli,80,80,79,79,€20M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Lazio,79,80,80,78,€15M,28,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Fiorentina,78,78,78,75,€17M,28,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Roma,77,77,77,74,€20M,26,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Udinese,76,81,73,80,€14M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Catania,75,77,74,74,€7M,26,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Atalanta,75,74,75,73,€5M,32,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Genoa,75,74,75,74,€13M,26,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Parma,74,74,72,74,€9M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Palermo,74,75,74,71,€10M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Torino,74,75,73,74,€4M,28,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Bologna,74,75,74,72,€5M,30,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Chievo,74,75,72,74,€6M,28,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Sampdoria,73,73,73,71,€8M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Pescara,72,72,71,68,€2M,27,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Siena,71,70,68,68,€4M,29,FIFA 13,"Mar 1, 2013"
ITA-Serie A,Juventus,82,80,82,81,€30M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Inter,80,78,79,80,€35M,29,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Milan,80,81,79,78,€20M,28,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Napoli,80,80,79,79,€20M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Lazio,79,80,80,78,€15M,28,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Fiorentina,78,78,78,75,€17M,28,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Roma,77,77,77,74,€20M,26,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Udinese,76,81,73,80,€14M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Catania,75,77,74,74,€7M,26,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Atalanta,75,74,75,73,€5M,32,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Genoa,75,74,75,74,€13M,26,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Parma,74,74,72,74,€9M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Palermo,74,75,74,71,€10M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Torino,74,75,73,74,€4M,28,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Bologna,74,75,74,72,€5M,30,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Chievo,74,75,72,74,€6M,28,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Sampdoria,73,73,73,71,€8M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Pescara,72,72,71,68,€2M,27,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Siena,71,70,68,68,€4M,29,FIFA 13,"Mar 4, 2013"
ITA-Serie A,Juventus,82,80,80,82,€30M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Inter,80,79,78,79,€35M,29,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Milan,80,81,79,79,€20M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Napoli,80,81,80,79,€20M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Lazio,79,80,79,76,€15M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Fiorentina,78,78,79,75,€17M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Roma,77,79,76,73,€20M,26,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Udinese,76,77,73,77,€14M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Catania,75,77,74,74,€7M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Atalanta,75,74,75,73,€5M,32,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Genoa,75,74,72,74,€13M,26,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Parma,74,73,72,73,€9M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Palermo,74,75,71,72,€10M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Torino,74,74,73,74,€4M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Bologna,74,74,74,71,€5M,30,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Chievo,74,77,72,73,€6M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Sampdoria,73,73,73,72,€8M,27,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Pescara,72,72,70,68,€2M,28,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Siena,71,70,68,68,€4M,29,FIFA 13,"Mar 8, 2013"
ITA-Serie A,Juventus,82,80,82,83,€30M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Inter,80,83,76,80,€35M,29,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Milan,80,80,79,79,€20M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Napoli,80,80,80,79,€20M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Lazio,79,80,79,77,€15M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Fiorentina,78,79,78,76,€17M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Roma,77,77,76,75,€20M,26,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Udinese,76,77,73,77,€14M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Catania,75,75,72,75,€7M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Atalanta,75,74,75,73,€5M,32,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Cagliari,75,75,76,71,€8M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Genoa,75,74,72,74,€13M,26,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Parma,74,74,72,73,€9M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Palermo,74,75,70,72,€10M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Torino,74,73,73,74,€4M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Bologna,74,75,74,73,€5M,30,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Chievo,74,77,72,73,€6M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Sampdoria,73,73,73,72,€8M,27,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Pescara,72,73,72,69,€2M,28,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Siena,71,70,67,68,€4M,29,FIFA 13,"Mar 15, 2013"
ITA-Serie A,Juventus,82,80,80,82,€30M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Inter,80,79,77,79,€35M,29,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Milan,80,82,78,79,€20M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Napoli,80,81,80,79,€20M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Lazio,79,79,79,77,€15M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Fiorentina,78,80,79,76,€17M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Roma,77,74,77,76,€20M,26,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Udinese,76,76,73,77,€14M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Catania,75,75,75,75,€7M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Atalanta,75,76,75,73,€5M,32,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Cagliari,75,75,76,72,€8M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Genoa,75,74,75,74,€13M,26,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Parma,74,74,70,72,€9M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Palermo,74,75,72,72,€10M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Torino,74,73,74,73,€4M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Bologna,74,74,74,72,€5M,30,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Chievo,74,77,72,73,€6M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Sampdoria,73,73,72,72,€8M,27,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Pescara,72,74,71,69,€2M,28,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Siena,71,70,65,68,€4M,29,FIFA 13,"Mar 22, 2013"
ITA-Serie A,Juventus,82,80,82,81,€30M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Inter,80,79,77,79,€35M,29,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Milan,80,81,79,79,€20M,28,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Napoli,80,81,80,79,€20M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Lazio,79,80,79,77,€15M,28,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Fiorentina,78,78,79,76,€17M,28,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Roma,77,76,77,76,€20M,26,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Udinese,76,77,72,80,€14M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Catania,75,75,75,75,€7M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Atalanta,75,75,75,73,€5M,32,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Genoa,75,74,75,74,€13M,26,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Parma,74,73,72,73,€9M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Palermo,74,75,72,72,€10M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Torino,74,73,74,73,€4M,28,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Bologna,74,75,73,72,€5M,30,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Chievo,74,77,72,73,€6M,28,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Sampdoria,73,72,72,72,€8M,27,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Pescara,72,73,72,69,€2M,29,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Siena,71,70,67,69,€4M,29,FIFA 13,"Mar 28, 2013"
ITA-Serie A,Juventus,82,81,82,78,€30M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Inter,80,78,78,80,€35M,29,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Milan,80,81,79,78,€20M,29,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Napoli,80,83,79,79,€20M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Lazio,79,79,79,77,€15M,28,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Fiorentina,78,78,79,76,€17M,28,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Roma,77,74,77,76,€20M,26,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Udinese,76,76,73,80,€14M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Catania,75,77,75,75,€7M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Atalanta,75,75,75,73,€5M,32,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Cagliari,75,75,76,72,€8M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Genoa,75,74,74,73,€13M,26,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Parma,74,74,72,72,€9M,28,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Palermo,74,75,73,72,€10M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Torino,74,76,72,74,€4M,28,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Bologna,74,75,73,72,€5M,30,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Chievo,74,77,72,73,€6M,28,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Sampdoria,73,73,72,72,€8M,27,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Pescara,72,72,72,70,€2M,30,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Siena,71,71,67,70,€4M,30,FIFA 13,"Apr 5, 2013"
ITA-Serie A,Juventus,82,81,82,83,€30M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Inter,80,80,77,80,€35M,29,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Milan,80,81,79,79,€20M,29,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Napoli,80,81,80,79,€20M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Lazio,79,80,79,77,€15M,28,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Fiorentina,78,79,79,76,€17M,28,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Roma,77,77,78,75,€20M,26,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Udinese,76,76,74,79,€14M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Catania,75,77,73,75,€7M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Atalanta,75,75,76,73,€5M,32,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Torino,75,73,74,75,€4M,28,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Genoa,75,74,73,75,€13M,26,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Parma,74,73,72,74,€9M,28,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Palermo,74,76,72,72,€10M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Bologna,74,75,75,72,€5M,30,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Chievo,74,77,73,73,€6M,28,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Sampdoria,73,74,70,72,€8M,27,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Pescara,72,70,70,70,€2M,31,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Siena,71,70,67,68,€4M,30,FIFA 13,"Apr 12, 2013"
ITA-Serie A,Juventus,82,82,82,82,€30M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Inter,80,77,76,78,€35M,31,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Milan,80,81,78,79,€20M,29,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Lazio,79,80,79,77,€15M,29,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Napoli,79,81,80,78,€20M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Fiorentina,78,78,79,76,€17M,28,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Roma,77,77,75,75,€20M,26,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Udinese,76,76,74,79,€14M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Catania,75,77,74,75,€7M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Atalanta,75,74,74,73,€5M,32,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Cagliari,75,75,76,73,€8M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Torino,75,73,75,75,€4M,28,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Genoa,75,74,74,74,€13M,26,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Parma,74,73,70,74,€9M,28,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Palermo,74,75,72,72,€10M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Bologna,74,75,73,72,€5M,30,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Chievo,74,77,73,73,€6M,28,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Sampdoria,73,73,73,72,€8M,27,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Pescara,72,72,71,70,€2M,30,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Siena,71,71,71,70,€4M,30,FIFA 13,"Apr 19, 2013"
ITA-Serie A,Juventus,82,81,81,83,€30M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Inter,80,78,77,78,€35M,33,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Milan,80,82,79,79,€20M,29,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Lazio,79,81,79,78,€15M,28,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Napoli,79,80,80,78,€20M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Fiorentina,78,78,80,75,€17M,28,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Roma,77,79,77,75,€20M,26,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Udinese,76,73,74,79,€14M,28,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Catania,75,77,74,75,€7M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Atalanta,75,71,73,73,€5M,32,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Cagliari,75,76,76,73,€8M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Torino,75,73,74,75,€4M,28,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Genoa,75,73,73,74,€13M,26,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Parma,74,75,72,73,€9M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Palermo,74,74,73,72,€10M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Bologna,74,75,73,73,€5M,29,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Chievo,74,77,73,73,€6M,28,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Sampdoria,73,74,71,71,€8M,27,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Pescara,72,72,70,70,€2M,30,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Siena,71,70,71,70,€4M,30,FIFA 13,"Apr 26, 2013"
ITA-Serie A,Juventus,82,81,82,83,€30M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Inter,80,79,78,79,€35M,32,FIFA 13,"May 3, 2013"
ITA-Serie A,Milan,80,81,79,78,€20M,29,FIFA 13,"May 3, 2013"
ITA-Serie A,Lazio,79,81,78,78,€15M,28,FIFA 13,"May 3, 2013"
ITA-Serie A,Napoli,79,80,80,78,€20M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Fiorentina,78,79,78,75,€17M,28,FIFA 13,"May 3, 2013"
ITA-Serie A,Roma,77,79,78,76,€20M,26,FIFA 13,"May 3, 2013"
ITA-Serie A,Udinese,76,75,74,80,€14M,28,FIFA 13,"May 3, 2013"
ITA-Serie A,Catania,75,75,74,75,€7M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Atalanta,75,76,76,72,€5M,32,FIFA 13,"May 3, 2013"
ITA-Serie A,Cagliari,75,75,75,72,€8M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Torino,75,73,74,75,€4M,28,FIFA 13,"May 3, 2013"
ITA-Serie A,Genoa,75,75,72,75,€13M,26,FIFA 13,"May 3, 2013"
ITA-Serie A,Parma,74,76,72,73,€9M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Palermo,74,75,72,72,€10M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Bologna,74,75,74,72,€5M,29,FIFA 13,"May 3, 2013"
ITA-Serie A,Chievo,74,73,73,73,€6M,28,FIFA 13,"May 3, 2013"
ITA-Serie A,Sampdoria,73,73,73,70,€8M,27,FIFA 13,"May 3, 2013"
ITA-Serie A,Pescara,72,72,68,69,€2M,30,FIFA 13,"May 3, 2013"
ITA-Serie A,Siena,71,71,71,70,€4M,30,FIFA 13,"May 3, 2013"
ITA-Serie A,Juventus,82,81,79,80,€30M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Inter,80,76,74,79,€35M,31,FIFA 13,"May 10, 2013"
ITA-Serie A,Milan,80,81,80,79,€20M,29,FIFA 13,"May 10, 2013"
ITA-Serie A,Lazio,79,81,79,78,€15M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Napoli,79,79,80,78,€20M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Fiorentina,78,78,78,75,€17M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Roma,77,79,76,76,€20M,26,FIFA 13,"May 10, 2013"
ITA-Serie A,Udinese,76,78,74,76,€14M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Catania,75,77,73,75,€7M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Atalanta,75,78,71,73,€5M,32,FIFA 13,"May 10, 2013"
ITA-Serie A,Cagliari,75,76,76,73,€8M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Torino,75,74,74,74,€4M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Genoa,75,73,74,75,€13M,26,FIFA 13,"May 10, 2013"
ITA-Serie A,Parma,74,75,73,74,€9M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Palermo,74,75,73,72,€10M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Bologna,74,75,75,73,€5M,29,FIFA 13,"May 10, 2013"
ITA-Serie A,Chievo,74,74,72,73,€6M,28,FIFA 13,"May 10, 2013"
ITA-Serie A,Sampdoria,73,73,72,71,€8M,27,FIFA 13,"May 10, 2013"
ITA-Serie A,Pescara,72,72,68,70,€2M,32,FIFA 13,"May 10, 2013"
ITA-Serie A,Siena,71,72,67,68,€4M,30,FIFA 13,"May 10, 2013"
ITA-Serie A,Juventus,82,81,80,83,€30M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Inter,80,79,77,75,€35M,33,FIFA 13,"May 17, 2013"
ITA-Serie A,Milan,80,82,77,78,€20M,29,FIFA 13,"May 17, 2013"
ITA-Serie A,Lazio,79,81,79,78,€15M,28,FIFA 13,"May 17, 2013"
ITA-Serie A,Napoli,79,81,78,77,€20M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Fiorentina,78,78,77,77,€17M,28,FIFA 13,"May 17, 2013"
ITA-Serie A,Roma,77,78,77,74,€20M,26,FIFA 13,"May 17, 2013"
ITA-Serie A,Udinese,76,75,74,80,€14M,28,FIFA 13,"May 17, 2013"
ITA-Serie A,Catania,75,78,74,73,€7M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Atalanta,75,70,75,72,€5M,33,FIFA 13,"May 17, 2013"
ITA-Serie A,Cagliari,75,75,76,73,€8M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Torino,75,74,74,73,€4M,28,FIFA 13,"May 17, 2013"
ITA-Serie A,Genoa,75,74,74,73,€13M,26,FIFA 13,"May 17, 2013"
ITA-Serie A,Parma,74,75,71,73,€9M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Palermo,74,76,68,72,€10M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Bologna,74,75,74,73,€5M,29,FIFA 13,"May 17, 2013"
ITA-Serie A,Chievo,74,74,72,73,€6M,28,FIFA 13,"May 17, 2013"
ITA-Serie A,Sampdoria,73,73,73,69,€8M,27,FIFA 13,"May 17, 2013"
ITA-Serie A,Pescara,72,70,66,70,€2M,32,FIFA 13,"May 17, 2013"
ITA-Serie A,Siena,71,70,65,70,€4M,31,FIFA 13,"May 17, 2013"
ITA-Serie A,Juventus,82,80,79,83,€30M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Inter,80,79,78,75,€35M,32,FIFA 13,"May 24, 2013"
ITA-Serie A,Milan,80,81,80,78,€20M,29,FIFA 13,"May 24, 2013"
ITA-Serie A,Lazio,79,81,79,78,€15M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Napoli,79,83,80,78,€20M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Fiorentina,78,80,78,75,€17M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Roma,77,79,77,74,€20M,26,FIFA 13,"May 24, 2013"
ITA-Serie A,Udinese,76,76,74,80,€14M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Catania,75,77,75,75,€7M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Atalanta,75,74,72,74,€5M,32,FIFA 13,"May 24, 2013"
ITA-Serie A,Cagliari,75,76,75,75,€8M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Torino,75,74,72,73,€4M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Genoa,75,73,74,73,€13M,28,FIFA 13,"May 24, 2013"
ITA-Serie A,Parma,74,75,70,74,€9M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Palermo,74,76,68,72,€10M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Bologna,74,75,74,72,€5M,29,FIFA 13,"May 24, 2013"
ITA-Serie A,Chievo,74,74,68,73,€6M,33,FIFA 13,"May 24, 2013"
ITA-Serie A,Sampdoria,73,74,73,69,€8M,27,FIFA 13,"May 24, 2013"
ITA-Serie A,Pescara,72,73,67,69,€2M,33,FIFA 13,"May 24, 2013"
ITA-Serie A,Siena,71,71,66,70,€4M,31,FIFA 13,"May 24, 2013"
ITA-Serie A,Juventus,82,80,81,83,€30M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Inter,80,80,77,78,€35M,29,FIFA 13,"May 31, 2013"
ITA-Serie A,Milan,80,81,79,78,€20M,29,FIFA 13,"May 31, 2013"
ITA-Serie A,Lazio,79,81,79,78,€15M,28,FIFA 13,"May 31, 2013"
ITA-Serie A,Napoli,79,81,80,78,€20M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Fiorentina,78,78,79,76,€17M,28,FIFA 13,"May 31, 2013"
ITA-Serie A,Roma,77,80,78,75,€20M,26,FIFA 13,"May 31, 2013"
ITA-Serie A,Udinese,76,76,75,80,€14M,28,FIFA 13,"May 31, 2013"
ITA-Serie A,Catania,75,78,74,75,€7M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Atalanta,75,76,75,73,€5M,32,FIFA 13,"May 31, 2013"
ITA-Serie A,Cagliari,75,75,76,74,€8M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Torino,75,73,74,75,€4M,28,FIFA 13,"May 31, 2013"
ITA-Serie A,Genoa,75,74,74,73,€13M,26,FIFA 13,"May 31, 2013"
ITA-Serie A,Parma,74,74,72,74,€9M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Palermo,74,76,72,72,€10M,27,FIFA 13,"May 31, 2013"
ITA-Serie A,Bologna,74,75,74,72,€5M,29,FIFA 13,"May 31, 2013"
ITA-Serie A,Chievo,74,77,73,73,€6M,28,FIFA 13,"May 31, 2013"
ITA-Serie A,Sampdoria,73,74,72,72,€8M,27,FIFA 13,"May 31, 2013"
