,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
2460,8127,2022-10-22,Everton,Crystal Palace,2,3,8127,Crystal Palace,Everton,2,2
2462,8128,2022-10-22,Forest,Liverpool,2,3,8128,Liverpool,Forest,3,2
2464,8129,2022-10-22,Man City,Brighton,3,3,8129,Brighton,Man City,2,2
2466,8130,2022-10-23,Aston Villa,Brentford,3,3,8130,Brentford,Aston Villa,2,2
2468,8131,2022-10-23,Leeds,Fulham,3,2,8131,Fulham,Leeds,2,3
2470,8132,2022-10-23,Arsenal,Southampton,3,1,8132,Southampton,Arsenal,2,1
2472,8133,2022-10-23,Wolves,Leicester,3,2,8133,Leicester,Wolves,2,3
2474,8134,2022-10-23,Newcastle,Tottenham,2,3,8134,Tottenham,Newcastle,3,2
2476,8135,2022-10-24,West Ham,Bournemouth,3,3,8135,Bournemouth,West Ham,2,2
2478,8136,2022-10-29,Man City,Leicester,3,3,8136,Leicester,Man City,2,2
2480,8137,2022-10-29,Tottenham,Bournemouth,3,3,8137,Bournemouth,Tottenham,2,2
2482,8138,2022-10-29,Wolves,Brentford,2,1,8138,Brentford,Wolves,1,1
2484,8139,2022-10-29,Brighton,Chelsea,3,3,8139,Chelsea,Brighton,2,2
2486,8140,2022-10-29,Southampton,Crystal Palace,2,2,8140,Crystal Palace,Southampton,3,3
2488,8141,2022-10-29,Newcastle,Aston Villa,3,3,8141,Aston Villa,Newcastle,2,2
2490,8142,2022-10-29,Fulham,Everton,1,1,8142,Everton,Fulham,2,1
2492,8143,2022-10-29,Leeds,Liverpool,2,3,8143,Liverpool,Leeds,3,2
2494,8144,2022-10-30,West Ham,Man United,2,2,8144,Man United,West Ham,3,3
2496,8145,2022-10-30,Forest,Arsenal,2,2,8145,Arsenal,Forest,3,3
2498,8146,2022-11-05,Fulham,Man City,2,2,8146,Man City,Fulham,3,3
2500,8147,2022-11-05,Brentford,Forest,3,1,8147,Forest,Brentford,3,1
2502,8148,2022-11-05,Wolves,Brighton,2,2,8148,Brighton,Wolves,3,3
2504,8149,2022-11-05,Everton,Leicester,1,2,8149,Leicester,Everton,1,3
2506,8150,2022-11-05,Leeds,Bournemouth,3,3,8150,Bournemouth,Leeds,2,2
2508,8151,2022-11-06,Chelsea,Arsenal,1,2,8151,Arsenal,Chelsea,2,3
2510,8152,2022-11-06,Aston Villa,Man United,1,3,8152,Man United,Aston Villa,3,2
2512,8153,2022-11-06,Newcastle,Southampton,3,3,8153,Southampton,Newcastle,2,2
2514,8154,2022-11-06,Crystal Palace,West Ham,2,3,8154,West Ham,Crystal Palace,3,2
2516,8155,2022-11-06,Tottenham,Liverpool,1,2,8155,Liverpool,Tottenham,3,3
2518,8156,2022-11-12,Wolves,Arsenal,2,2,8156,Arsenal,Wolves,3,3
2520,8157,2022-11-12,Chelsea,Newcastle,2,2,8157,Newcastle,Chelsea,1,3
2522,8158,2022-11-12,Leicester,West Ham,2,3,8158,West Ham,Leicester,3,2
2524,8159,2022-11-12,Liverpool,Southampton,3,3,8159,Southampton,Liverpool,2,2
2526,8160,2022-11-12,Forest,Crystal Palace,2,3,8160,Crystal Palace,Forest,3,2
2528,8161,2022-11-12,Everton,Bournemouth,1,2,8161,Bournemouth,Everton,3,3
2530,8162,2022-11-12,Man City,Brentford,3,2,8162,Brentford,Man City,2,3
2532,8163,2022-11-12,Leeds,Tottenham,2,2,8163,Tottenham,Leeds,3,3
2534,8164,2022-11-13,Aston Villa,Brighton,2,3,8164,Brighton,Aston Villa,3,2
2536,8165,2022-11-13,Fulham,Man United,2,2,8165,Man United,Fulham,3,3
2538,8166,2022-12-26,Arsenal,West Ham,3,3,8166,West Ham,Arsenal,2,2
2540,8167,2022-12-26,Aston Villa,Liverpool,2,2,8167,Liverpool,Aston Villa,3,3
2542,8168,2022-12-26,Everton,Wolves,2,2,8168,Wolves,Everton,2,3
2544,8169,2022-12-26,Leicester,Newcastle,3,2,8169,Newcastle,Leicester,3,3
2546,8170,2022-12-26,Fulham,Crystal Palace,2,3,8170,Crystal Palace,Fulham,3,2
2548,8171,2022-12-26,Brentford,Tottenham,2,1,8171,Tottenham,Brentford,3,1
2550,8172,2022-12-26,Southampton,Brighton,2,2,8172,Brighton,Southampton,3,3
2552,8173,2022-12-27,Chelsea,Bournemouth,3,3,8173,Bournemouth,Chelsea,2,2
2554,8174,2022-12-27,Forest,Man United,2,2,8174,Man United,Forest,3,3
2556,8175,2022-12-28,Leeds,Man City,2,2,8175,Man City,Leeds,3,3
2558,8176,2022-12-30,Brentford,West Ham,1,3,8176,West Ham,Brentford,3,2
2560,8177,2022-12-30,Liverpool,Leicester,3,3,8177,Leicester,Liverpool,2,2
2562,8178,2022-12-31,Brighton,Arsenal,2,2,8178,Arsenal,Brighton,2,3
2564,8179,2022-12-31,Newcastle,Leeds,3,1,8179,Leeds,Newcastle,2,1
2566,8180,2022-12-31,Southampton,Fulham,2,2,8180,Fulham,Southampton,3,3
2568,8181,2022-12-31,Bournemouth,Crystal Palace,3,2,8181,Crystal Palace,Bournemouth,2,3
2570,8182,2022-12-31,Wolves,Man United,2,2,8182,Man United,Wolves,1,3
2572,8183,2022-12-31,Everton,Man City,2,1,8183,Man City,Everton,3,1
2574,8184,2023-01-01,Tottenham,Aston Villa,3,2,8184,Aston Villa,Tottenham,2,3
2576,8185,2023-01-01,Forest,Chelsea,2,1,8185,Chelsea,Forest,3,1
2578,8186,2023-01-02,Liverpool,Brentford,3,2,8186,Brentford,Liverpool,2,3
2580,8187,2023-01-03,Bournemouth,Man United,2,2,8187,Man United,Bournemouth,3,3
2582,8188,2023-01-03,Leicester,Fulham,3,2,8188,Fulham,Leicester,2,3
2584,8189,2023-01-03,Everton,Brighton,2,2,8189,Brighton,Everton,3,3
2586,8190,2023-01-03,Arsenal,Newcastle,3,1,8190,Newcastle,Arsenal,1,1
2588,8191,2023-01-04,Southampton,Forest,3,2,8191,Forest,Southampton,2,3
2590,8192,2023-01-04,West Ham,Leeds,2,1,8192,Leeds,West Ham,1,1
2592,8193,2023-01-04,Aston Villa,Wolves,3,1,8193,Wolves,Aston Villa,3,1
2594,8194,2023-01-04,Crystal Palace,Tottenham,2,2,8194,Tottenham,Crystal Palace,2,3
2596,8195,2023-01-05,Chelsea,Man City,2,2,8195,Man City,Chelsea,3,3
2598,8196,2023-01-12,Chelsea,Fulham,3,2,8196,Fulham,Chelsea,1,3
2600,8197,2023-01-13,Leeds,Aston Villa,2,2,8197,Aston Villa,Leeds,3,3
2602,8198,2023-01-14,Brentford,Bournemouth,3,3,8198,Bournemouth,Brentford,2,2
2604,8199,2023-01-14,West Ham,Wolves,3,2,8199,Wolves,West Ham,3,3
2606,8200,2023-01-14,Everton,Southampton,3,2,8200,Southampton,Everton,2,3
2608,8201,2023-01-14,Brighton,Liverpool,1,3,8201,Liverpool,Brighton,2,2
2610,8202,2023-01-14,Man United,Man City,3,3,8202,Man City,Man United,3,2
2612,8203,2023-01-14,Forest,Leicester,2,3,8203,Leicester,Forest,1,2
2614,8204,2023-01-15,Chelsea,Crystal Palace,3,3,8204,Crystal Palace,Chelsea,2,2
2616,8205,2023-01-15,Newcastle,Fulham,3,3,8205,Fulham,Newcastle,2,2
2618,8206,2023-01-15,Tottenham,Arsenal,1,2,8206,Arsenal,Tottenham,3,3
2620,8207,2023-01-18,Crystal Palace,Man United,2,1,8207,Man United,Crystal Palace,3,1
2622,8208,2023-01-19,Tottenham,Man City,2,2,8208,Man City,Tottenham,3,3
2624,8209,2023-01-21,Newcastle,Crystal Palace,3,1,8209,Crystal Palace,Newcastle,2,1
2626,8210,2023-01-21,West Ham,Everton,3,3,8210,Everton,West Ham,2,2
2628,8211,2023-01-21,Brighton,Leicester,3,1,8211,Leicester,Brighton,2,1
2630,8212,2023-01-21,Forest,Bournemouth,2,1,8212,Bournemouth,Forest,2,1
2632,8213,2023-01-21,Liverpool,Chelsea,1,1,8213,Chelsea,Liverpool,2,1
2634,8214,2023-01-21,Aston Villa,Southampton,3,3,8214,Southampton,Aston Villa,2,2
2636,8215,2023-01-22,Brentford,Leeds,2,1,8215,Leeds,Brentford,3,1
2638,8216,2023-01-22,Wolves,Man City,2,2,8216,Man City,Wolves,3,3
2640,8217,2023-01-22,Arsenal,Man United,3,3,8217,Man United,Arsenal,2,2
2642,8218,2023-01-23,Fulham,Tottenham,2,2,8218,Tottenham,Fulham,3,3
2644,8219,2023-02-03,Chelsea,Fulham,3,1,8219,Fulham,Chelsea,2,1
2646,8220,2023-02-04,West Ham,Newcastle,2,1,8220,Newcastle,West Ham,3,1
2648,8221,2023-02-04,Liverpool,Wolves,1,2,8221,Wolves,Liverpool,3,3
2650,8222,2023-02-04,Brighton,Bournemouth,3,3,8222,Bournemouth,Brighton,2,2
2652,8223,2023-02-04,Arsenal,Everton,3,2,8223,Everton,Arsenal,2,3
2654,8224,2023-02-04,Brentford,Southampton,3,3,8224,Southampton,Brentford,2,2
2656,8225,2023-02-04,Crystal Palace,Man United,2,2,8225,Man United,Crystal Palace,3,3
2658,8226,2023-02-04,Leicester,Aston Villa,2,3,8226,Aston Villa,Leicester,3,2
2660,8227,2023-02-05,Leeds,Forest,3,2,8227,Forest,Leeds,2,3
2662,8228,2023-02-05,Man City,Tottenham,3,2,8228,Tottenham,Man City,2,3
2664,8229,2023-02-08,Man United,Leeds,3,1,8229,Leeds,Man United,2,1
2666,8230,2023-02-11,Bournemouth,Newcastle,2,1,8230,Newcastle,Bournemouth,3,1
2668,8231,2023-02-11,Wolves,Southampton,1,3,8231,Southampton,Wolves,3,2
2670,8232,2023-02-11,Leicester,Tottenham,2,3,8232,Tottenham,Leicester,2,2
2672,8233,2023-02-11,Arsenal,Brentford,3,1,8233,Brentford,Arsenal,2,1
2674,8234,2023-02-11,Chelsea,West Ham,3,1,8234,West Ham,Chelsea,2,1
2676,8235,2023-02-11,Crystal Palace,Brighton,2,1,8235,Brighton,Crystal Palace,3,1
2678,8236,2023-02-11,Fulham,Forest,1,3,8236,Forest,Fulham,2,2
2680,8237,2023-02-12,Leeds,Man United,2,2,8237,Man United,Leeds,2,3
2682,8238,2023-02-12,Aston Villa,Man City,2,2,8238,Man City,Aston Villa,3,3
2684,8239,2023-02-13,Everton,Liverpool,2,2,8239,Liverpool,Everton,3,3
2686,8240,2023-02-15,Arsenal,Man City,1,2,8240,Man City,Arsenal,2,3
2688,8241,2023-02-18,Bournemouth,Wolves,2,3,8241,Wolves,Bournemouth,3,2
2690,8242,2023-02-18,Forest,Man City,2,1,8242,Man City,Forest,3,1
2692,8243,2023-02-18,Liverpool,Newcastle,2,3,8243,Newcastle,Liverpool,3,2
2694,8244,2023-02-18,Southampton,Chelsea,2,3,8244,Chelsea,Southampton,3,2
2696,8245,2023-02-18,Brentford,Crystal Palace,3,1,8245,Crystal Palace,Brentford,2,1
2698,8246,2023-02-18,Leeds,Everton,1,2,8246,Everton,Leeds,1,3
2700,8247,2023-02-18,Arsenal,Aston Villa,3,3,8247,Aston Villa,Arsenal,2,2
2702,8248,2023-02-18,Fulham,Brighton,2,3,8248,Brighton,Fulham,3,2
2704,8249,2023-02-19,Leicester,Man United,2,2,8249,Man United,Leicester,3,3
2706,8250,2023-02-19,West Ham,Tottenham,2,2,8250,Tottenham,West Ham,3,3
2708,8251,2023-02-24,Wolves,Fulham,2,1,8251,Fulham,Wolves,3,1
2710,8252,2023-02-25,Man City,Bournemouth,3,3,8252,Bournemouth,Man City,2,2
2712,8253,2023-02-25,Crystal Palace,Liverpool,2,1,8253,Liverpool,Crystal Palace,3,1
2714,8254,2023-02-25,Leicester,Arsenal,2,2,8254,Arsenal,Leicester,3,3
2716,8255,2023-02-25,Leeds,Southampton,3,3,8255,Southampton,Leeds,2,2
2718,8256,2023-02-25,Aston Villa,Everton,2,3,8256,Everton,Aston Villa,3,2
2720,8257,2023-02-25,Forest,West Ham,3,2,8257,West Ham,Forest,3,3
2722,8258,2023-02-26,Chelsea,Tottenham,2,2,8258,Tottenham,Chelsea,3,3
2724,8259,2023-03-01,Wolves,Liverpool,2,2,8259,Liverpool,Wolves,3,3
2726,8260,2023-03-01,Everton,Arsenal,2,2,8260,Arsenal,Everton,3,3
2728,8261,2023-03-04,Newcastle,Man City,2,2,8261,Man City,Newcastle,3,3
2730,8262,2023-03-04,Bournemouth,Arsenal,2,2,8262,Arsenal,Bournemouth,3,3
2732,8263,2023-03-04,Aston Villa,Crystal Palace,3,3,8263,Crystal Palace,Aston Villa,2,2
2734,8264,2023-03-04,Brighton,West Ham,3,3,8264,West Ham,Brighton,2,2
2736,8265,2023-03-04,Chelsea,Leeds,3,3,8265,Leeds,Chelsea,2,2
2738,8266,2023-03-04,Wolves,Tottenham,2,3,8266,Tottenham,Wolves,3,2
2740,8267,2023-03-04,Leicester,Southampton,1,2,8267,Southampton,Leicester,3,3
2742,8268,2023-03-05,Liverpool,Man United,1,3,8268,Man United,Liverpool,2,2
2744,8269,2023-03-05,Forest,Everton,3,1,8269,Everton,Forest,3,1
2746,8270,2023-03-06,Fulham,Brentford,2,2,8270,Brentford,Fulham,1,3
2748,8271,2023-03-11,Liverpool,Bournemouth,3,2,8271,Bournemouth,Liverpool,2,3
2750,8272,2023-03-11,Everton,Brentford,3,3,8272,Brentford,Everton,3,2
2752,8273,2023-03-11,Leeds,Brighton,2,1,8273,Brighton,Leeds,3,1
2754,8274,2023-03-11,Chelsea,Leicester,3,3,8274,Leicester,Chelsea,2,2
2756,8275,2023-03-11,Tottenham,Forest,3,3,8275,Forest,Tottenham,2,2
2758,8276,2023-03-11,Man City,Crystal Palace,3,3,8276,Crystal Palace,Man City,2,2
2760,8277,2023-03-12,Arsenal,Fulham,3,3,8277,Fulham,Arsenal,2,2
2762,8278,2023-03-12,Man United,Southampton,3,1,8278,Southampton,Man United,2,1
2764,8279,2023-03-12,West Ham,Aston Villa,3,1,8279,Aston Villa,West Ham,2,1
2766,8280,2023-03-12,Wolves,Newcastle,2,2,8280,Newcastle,Wolves,3,3
2768,8281,2023-03-15,Southampton,Brentford,3,2,8281,Brentford,Southampton,3,3
2770,8282,2023-03-15,Crystal Palace,Brighton,2,2,8282,Brighton,Crystal Palace,3,3
2772,8283,2023-03-17,Newcastle,Forest,3,3,8283,Forest,Newcastle,2,2
2774,8284,2023-03-18,Bournemouth,Aston Villa,2,2,8284,Aston Villa,Bournemouth,3,3
2776,8285,2023-03-18,Brentford,Leicester,3,1,8285,Leicester,Brentford,2,1
2778,8286,2023-03-18,Tottenham,Southampton,3,1,8286,Southampton,Tottenham,2,1
2780,8287,2023-03-18,Leeds,Wolves,2,3,8287,Wolves,Leeds,3,2
2782,8288,2023-03-18,Chelsea,Everton,3,1,8288,Everton,Chelsea,2,1
2784,8289,2023-03-19,Crystal Palace,Arsenal,2,2,8289,Arsenal,Crystal Palace,3,3
2786,8290,2023-04-01,Aston Villa,Chelsea,2,3,8290,Chelsea,Aston Villa,3,2
2788,8291,2023-04-01,Wolves,Forest,1,1,8291,Forest,Wolves,2,1
2790,8292,2023-04-01,Leeds,Arsenal,2,2,8292,Arsenal,Leeds,3,3
2792,8293,2023-04-01,Brighton,Brentford,3,1,8293,Brentford,Brighton,2,1
2794,8294,2023-04-01,Bournemouth,Fulham,3,3,8294,Fulham,Bournemouth,1,2
2796,8295,2023-04-01,Liverpool,Man City,2,2,8295,Man City,Liverpool,3,3
2798,8296,2023-04-01,Crystal Palace,Leicester,3,3,8296,Leicester,Crystal Palace,2,2
2800,8297,2023-04-02,West Ham,Southampton,3,3,8297,Southampton,West Ham,2,2
2802,8298,2023-04-02,Newcastle,Man United,3,3,8298,Man United,Newcastle,1,2
2804,8299,2023-04-03,Everton,Tottenham,2,1,8299,Tottenham,Everton,3,1
2806,8300,2023-04-04,Chelsea,Liverpool,1,1,8300,Liverpool,Chelsea,2,1
2808,8301,2023-04-04,Bournemouth,Brighton,2,2,8301,Brighton,Bournemouth,3,3
2810,8302,2023-04-04,Leicester,Aston Villa,1,2,8302,Aston Villa,Leicester,1,3
2812,8303,2023-04-04,Leeds,Forest,3,3,8303,Forest,Leeds,2,2
2814,8304,2023-04-05,Brentford,Man United,2,2,8304,Man United,Brentford,3,3
2816,8305,2023-04-05,West Ham,Newcastle,2,2,8305,Newcastle,West Ham,1,3
2818,8306,2023-04-08,Everton,Man United,2,2,8306,Man United,Everton,3,3
2820,8307,2023-04-08,Forest,Aston Villa,2,2,8307,Aston Villa,Forest,3,3
2822,8308,2023-04-08,Newcastle,Brentford,1,3,8308,Brentford,Newcastle,2,2
2824,8309,2023-04-08,West Ham,Fulham,2,3,8309,Fulham,West Ham,1,2
2826,8310,2023-04-08,Leicester,Bournemouth,1,2,8310,Bournemouth,Leicester,2,3
2828,8311,2023-04-08,Brighton,Tottenham,1,2,8311,Tottenham,Brighton,1,3
2830,8312,2023-04-08,Chelsea,Wolves,3,2,8312,Wolves,Chelsea,2,3
2832,8313,2023-04-08,Man City,Southampton,3,3,8313,Southampton,Man City,2,2
2834,8314,2023-04-09,Crystal Palace,Leeds,2,3,8314,Leeds,Crystal Palace,3,2
2836,8315,2023-04-09,Liverpool,Arsenal,2,1,8315,Arsenal,Liverpool,2,1
2838,8316,2023-04-15,Leicester,Man City,2,2,8316,Man City,Leicester,3,3
2840,8317,2023-04-15,Bournemouth,Tottenham,2,3,8317,Tottenham,Bournemouth,3,2
2842,8318,2023-04-15,Wolves,Brentford,3,3,8318,Brentford,Wolves,2,2
2844,8319,2023-04-15,Fulham,Everton,2,3,8319,Everton,Fulham,1,2
2846,8320,2023-04-15,Chelsea,Brighton,2,2,8320,Brighton,Chelsea,1,3
2848,8321,2023-04-15,Aston Villa,Newcastle,2,3,8321,Newcastle,Aston Villa,3,2
2850,8322,2023-04-15,Crystal Palace,Southampton,3,3,8322,Southampton,Crystal Palace,3,2
2852,8323,2023-04-16,Arsenal,West Ham,3,1,8323,West Ham,Arsenal,2,1
2854,8324,2023-04-16,Forest,Man United,2,2,8324,Man United,Forest,3,3
2856,8325,2023-04-17,Leeds,Liverpool,2,2,8325,Liverpool,Leeds,3,3
2858,8326,2023-04-21,Arsenal,Southampton,3,1,8326,Southampton,Arsenal,2,1
2860,8327,2023-04-22,Wolves,Leicester,1,2,8327,Leicester,Wolves,3,3
2862,8328,2023-04-22,Liverpool,Forest,3,3,8328,Forest,Liverpool,2,2
2864,8329,2023-04-22,Aston Villa,Brentford,2,1,8329,Brentford,Aston Villa,1,1
2866,8330,2023-04-22,Fulham,Leeds,3,3,8330,Leeds,Fulham,2,2
2868,8331,2023-04-22,Everton,Crystal Palace,2,1,8331,Crystal Palace,Everton,3,1
2870,8332,2023-04-23,Bournemouth,West Ham,1,2,8332,West Ham,Bournemouth,1,3
2872,8333,2023-04-23,Newcastle,Tottenham,3,3,8333,Tottenham,Newcastle,2,2
2874,8334,2023-04-25,Aston Villa,Fulham,3,3,8334,Fulham,Aston Villa,2,2
2876,8335,2023-04-25,Leeds,Leicester,1,1,8335,Leicester,Leeds,1,1
2878,8336,2023-04-25,Wolves,Crystal Palace,3,3,8336,Crystal Palace,Wolves,3,2
2880,8337,2023-04-26,Forest,Brighton,2,3,8337,Brighton,Forest,3,2
2882,8338,2023-04-26,Brentford,Chelsea,2,3,8338,Chelsea,Brentford,3,2
2884,8339,2023-04-26,Liverpool,West Ham,1,3,8339,West Ham,Liverpool,2,2
2886,8340,2023-04-26,Man City,Arsenal,3,3,8340,Arsenal,Man City,2,2
2888,8341,2023-04-27,Man United,Tottenham,2,1,8341,Tottenham,Man United,1,1
2890,8342,2023-04-27,Everton,Newcastle,2,2,8342,Newcastle,Everton,3,3
2892,8343,2023-04-27,Bournemouth,Southampton,2,3,8343,Southampton,Bournemouth,3,2
2894,8344,2023-04-29,West Ham,Crystal Palace,2,2,8344,Crystal Palace,West Ham,3,3
2896,8345,2023-04-29,Forest,Brentford,2,2,8345,Brentford,Forest,3,3
2898,8346,2023-04-29,Brighton,Wolves,3,3,8346,Wolves,Brighton,2,2
2900,8347,2023-04-30,Fulham,Man City,2,2,8347,Man City,Fulham,3,3
2902,8348,2023-04-30,Aston Villa,Man United,2,2,8348,Man United,Aston Villa,3,3
2904,8349,2023-04-30,Newcastle,Southampton,3,3,8349,Southampton,Newcastle,2,2
2906,8350,2023-04-30,Tottenham,Liverpool,2,2,8350,Liverpool,Tottenham,3,3
2908,8351,2023-04-30,Leeds,Bournemouth,3,2,8351,Bournemouth,Leeds,1,3
2910,8352,2023-05-01,Leicester,Everton,3,1,8352,Everton,Leicester,2,1
2912,8353,2023-05-02,Arsenal,Chelsea,3,3,8353,Chelsea,Arsenal,2,2
2914,8354,2023-05-03,Fulham,Liverpool,2,2,8354,Liverpool,Fulham,3,3
2916,8355,2023-05-03,Man City,West Ham,3,3,8355,West Ham,Man City,2,2
2918,8356,2023-05-04,Man United,Brighton,2,2,8356,Brighton,Man United,1,3
2920,8357,2023-05-06,Liverpool,Brentford,3,3,8357,Brentford,Liverpool,2,2
2922,8358,2023-05-06,Crystal Palace,Tottenham,2,2,8358,Tottenham,Crystal Palace,3,3
2924,8359,2023-05-06,Leeds,Man City,2,2,8359,Man City,Leeds,3,3
2926,8360,2023-05-06,Chelsea,Bournemouth,2,3,8360,Bournemouth,Chelsea,2,2
2928,8361,2023-05-06,Wolves,Aston Villa,3,3,8361,Aston Villa,Wolves,3,2
2930,8362,2023-05-07,Newcastle,Arsenal,3,2,8362,Arsenal,Newcastle,1,3
2932,8363,2023-05-07,West Ham,Man United,2,3,8363,Man United,West Ham,1,2
2934,8364,2023-05-08,Fulham,Leicester,3,3,8364,Leicester,Fulham,2,2
2936,8365,2023-05-08,Brighton,Everton,3,2,8365,Everton,Brighton,2,3
2938,8366,2023-05-08,Southampton,Forest,2,2,8366,Forest,Southampton,3,3
2940,8367,2023-05-13,Southampton,Fulham,1,2,8367,Fulham,Southampton,1,3
2942,8368,2023-05-13,Man United,Wolves,3,3,8368,Wolves,Man United,2,2
2944,8369,2023-05-13,Chelsea,Forest,3,1,8369,Forest,Chelsea,2,1
2946,8370,2023-05-13,Aston Villa,Tottenham,3,3,8370,Tottenham,Aston Villa,2,2
2948,8371,2023-05-13,Crystal Palace,Bournemouth,3,3,8371,Bournemouth,Crystal Palace,2,2
2950,8372,2023-05-13,Leeds,Newcastle,2,1,8372,Newcastle,Leeds,3,1
2952,8373,2023-05-14,Arsenal,Brighton,3,2,8373,Brighton,Arsenal,2,3
2954,8374,2023-05-14,Man City,Everton,1,3,8374,Everton,Man City,2,2
2956,8375,2023-05-14,Brentford,West Ham,3,3,8375,West Ham,Brentford,2,2
2958,8376,2023-05-15,Leicester,Liverpool,2,2,8376,Liverpool,Leicester,3,3
2960,8377,2023-05-18,Brighton,Newcastle,1,2,8377,Newcastle,Brighton,3,3
2962,8378,2023-05-20,Wolves,Everton,1,1,8378,Everton,Wolves,1,1
2964,8379,2023-05-20,Arsenal,Forest,3,2,8379,Forest,Arsenal,2,3
2966,8380,2023-05-20,Bournemouth,Man United,2,2,8380,Man United,Bournemouth,3,3
2968,8381,2023-05-20,Brentford,Tottenham,2,3,8381,Tottenham,Brentford,3,2
2970,8382,2023-05-20,Crystal Palace,Fulham,3,1,8382,Fulham,Crystal Palace,1,1
2972,8383,2023-05-20,Liverpool,Aston Villa,3,1,8383,Aston Villa,Liverpool,2,1
2974,8384,2023-05-21,Leeds,West Ham,2,2,8384,West Ham,Leeds,3,3
2976,8385,2023-05-21,Brighton,Southampton,3,3,8385,Southampton,Brighton,2,2
2978,8386,2023-05-21,Chelsea,Man City,2,2,8386,Man City,Chelsea,3,3
2980,8387,2023-05-22,Leicester,Newcastle,2,1,8387,Newcastle,Leicester,3,1
2982,8388,2023-05-24,Brighton,Man City,2,1,8388,Man City,Brighton,3,1
2984,8389,2023-05-25,Man United,Chelsea,3,3,8389,Chelsea,Man United,2,2
2986,8390,2023-05-28,Man United,Fulham,3,3,8390,Fulham,Man United,2,2
2988,8391,2023-05-28,Liverpool,Southampton,3,1,8391,Southampton,Liverpool,2,1
2990,8392,2023-05-28,Leeds,Tottenham,1,2,8392,Tottenham,Leeds,3,3
2992,8393,2023-05-28,Bournemouth,Everton,2,2,8393,Everton,Bournemouth,3,3
2994,8394,2023-05-28,Crystal Palace,Forest,3,1,8394,Forest,Crystal Palace,2,1
2996,8395,2023-05-28,West Ham,Leicester,2,2,8395,Leicester,West Ham,3,3
2998,8396,2023-05-28,Man City,Brentford,1,2,8396,Brentford,Man City,2,3
3000,8397,2023-05-28,Aston Villa,Brighton,1,3,8397,Brighton,Aston Villa,2,2
3002,8398,2023-05-28,Wolves,Arsenal,2,2,8398,Arsenal,Wolves,3,3
3004,8399,2023-05-28,Newcastle,Chelsea,3,1,8399,Chelsea,Newcastle,1,1
3006,8400,2023-08-11,Man City,Burnley,3,3,8400,Burnley,Man City,2,2
3008,8401,2023-08-12,Forest,Arsenal,2,2,8401,Arsenal,Forest,3,3
3010,8402,2023-08-12,West Ham,Bournemouth,3,1,8402,Bournemouth,West Ham,2,1
3012,8404,2023-08-12,Everton,Fulham,3,2,8404,Fulham,Everton,2,3
3014,8405,2023-08-12,Newcastle,Aston Villa,3,3,8405,Aston Villa,Newcastle,2,2
3016,8406,2023-08-12,Crystal Palace,Sheffield United,3,3,8406,Sheffield United,Crystal Palace,2,2
3018,8407,2023-08-13,Tottenham,Brentford,1,1,8407,Brentford,Tottenham,2,1
3020,8408,2023-08-13,Liverpool,Chelsea,2,1,8408,Chelsea,Liverpool,2,1
3022,8409,2023-08-14,Wolves,Man United,2,2,8409,Man United,Wolves,3,3
3024,8410,2023-08-18,Sheffield United,Forest,3,2,8410,Forest,Sheffield United,3,3
3026,8411,2023-08-19,Brentford,Fulham,1,3,8411,Fulham,Brentford,1,2
3028,8412,2023-08-19,Liverpool,Bournemouth,3,3,8412,Bournemouth,Liverpool,2,2
3030,8413,2023-08-19,Newcastle,Man City,2,2,8413,Man City,Newcastle,3,3
3032,8414,2023-08-19,Tottenham,Man United,1,3,8414,Man United,Tottenham,1,2
3034,8415,2023-08-19,Wolves,Brighton,2,2,8415,Brighton,Wolves,3,3
3036,8416,2023-08-20,Everton,Aston Villa,2,2,8416,Aston Villa,Everton,3,3
3038,8417,2023-08-20,Chelsea,West Ham,1,2,8417,West Ham,Chelsea,2,3
3040,8418,2023-08-21,Crystal Palace,Arsenal,2,2,8418,Arsenal,Crystal Palace,3,3
3042,8420,2023-08-26,Arsenal,Fulham,3,1,8420,Fulham,Arsenal,2,1
3044,8421,2023-08-26,Bournemouth,Tottenham,2,2,8421,Tottenham,Bournemouth,3,3
3046,8422,2023-08-26,Crystal Palace,Brentford,2,1,8422,Brentford,Crystal Palace,1,1
3048,8423,2023-08-26,West Ham,Brighton,2,3,8423,Brighton,West Ham,3,2
3050,8424,2023-08-26,Everton,Wolves,3,2,8424,Wolves,Everton,3,3
3052,8425,2023-08-26,Forest,Man United,2,2,8425,Man United,Forest,3,3
3054,8426,2023-08-27,Aston Villa,Burnley,2,3,8426,Burnley,Aston Villa,2,2
3056,8427,2023-08-27,Newcastle,Liverpool,3,2,8427,Liverpool,Newcastle,1,3
3058,8428,2023-08-27,Man City,Sheffield United,3,3,8428,Sheffield United,Man City,2,2
3060,8430,2023-09-02,Brentford,Bournemouth,3,1,8430,Bournemouth,Brentford,2,1
3062,8431,2023-09-02,Brighton,Newcastle,3,3,8431,Newcastle,Brighton,2,2
3064,8432,2023-09-02,Burnley,Tottenham,2,2,8432,Tottenham,Burnley,3,3
3066,8433,2023-09-02,Forest,Chelsea,2,3,8433,Chelsea,Forest,3,2
3068,8434,2023-09-02,Man City,Fulham,3,3,8434,Fulham,Man City,2,2
