,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
2460,8127,2022-10-22,Everton,Crystal Palace,1,1,8127,Crystal Palace,Everton,0,0
2462,8128,2022-10-22,Forest,Liverpool,0,1,8128,Liverpool,Forest,1,0
2464,8129,2022-10-22,Man City,Brighton,1,1,8129,Brighton,Man City,0,0
2466,8130,2022-10-23,Aston Villa,Brentford,1,1,8130,Brentford,Aston Villa,0,0
2468,8131,2022-10-23,Leeds,Fulham,1,0,8131,Fulham,Leeds,0,1
2470,8132,2022-10-23,Arsenal,Southampton,1,0,8132,Southampton,Arsenal,0,0
2472,8133,2022-10-23,Wolves,Leicester,0,0,8133,Leicester,Wolves,0,1
2474,8134,2022-10-23,Newcastle,Tottenham,0,1,8134,Tottenham,Newcastle,0,0
2476,8135,2022-10-24,West Ham,Bournemouth,1,1,8135,Bournemouth,West Ham,0,0
2478,8136,2022-10-29,Man City,Leicester,1,1,8136,Leicester,Man City,0,0
2480,8137,2022-10-29,Tottenham,Bournemouth,1,1,8137,Bournemouth,Tottenham,0,0
2482,8138,2022-10-29,Wolves,Brentford,0,0,8138,Brentford,Wolves,0,0
2484,8139,2022-10-29,Brighton,Chelsea,0,1,8139,Chelsea,Brighton,0,0
2486,8140,2022-10-29,Southampton,Crystal Palace,0,0,8140,Crystal Palace,Southampton,0,1
2488,8141,2022-10-29,Newcastle,Aston Villa,0,1,8141,Aston Villa,Newcastle,0,0
2490,8142,2022-10-29,Fulham,Everton,0,0,8142,Everton,Fulham,0,0
2492,8143,2022-10-29,Leeds,Liverpool,0,1,8143,Liverpool,Leeds,1,0
2494,8144,2022-10-30,West Ham,Man United,0,0,8144,Man United,West Ham,1,1
2496,8145,2022-10-30,Forest,Arsenal,0,0,8145,Arsenal,Forest,1,1
2498,8146,2022-11-05,Fulham,Man City,0,0,8146,Man City,Fulham,1,1
2500,8147,2022-11-05,Brentford,Forest,0,0,8147,Forest,Brentford,0,0
2502,8148,2022-11-05,Wolves,Brighton,0,0,8148,Brighton,Wolves,0,1
2504,8149,2022-11-05,Everton,Leicester,0,0,8149,Leicester,Everton,0,1
2506,8150,2022-11-05,Leeds,Bournemouth,1,1,8150,Bournemouth,Leeds,0,0
2508,8151,2022-11-06,Chelsea,Arsenal,0,0,8151,Arsenal,Chelsea,0,1
2510,8152,2022-11-06,Aston Villa,Man United,0,1,8152,Man United,Aston Villa,0,0
2512,8153,2022-11-06,Newcastle,Southampton,1,1,8153,Southampton,Newcastle,0,0
2514,8154,2022-11-06,Crystal Palace,West Ham,0,1,8154,West Ham,Crystal Palace,1,0
2516,8155,2022-11-06,Tottenham,Liverpool,0,0,8155,Liverpool,Tottenham,0,1
2518,8156,2022-11-12,Wolves,Arsenal,0,0,8156,Arsenal,Wolves,1,1
2520,8157,2022-11-12,Chelsea,Newcastle,0,0,8157,Newcastle,Chelsea,0,1
2522,8158,2022-11-12,Leicester,West Ham,0,1,8158,West Ham,Leicester,0,0
2524,8159,2022-11-12,Liverpool,Southampton,1,1,8159,Southampton,Liverpool,0,0
2526,8160,2022-11-12,Forest,Crystal Palace,0,1,8160,Crystal Palace,Forest,0,0
2528,8161,2022-11-12,Everton,Bournemouth,0,0,8161,Bournemouth,Everton,0,1
2530,8162,2022-11-12,Man City,Brentford,1,0,8162,Brentford,Man City,0,1
2532,8163,2022-11-12,Leeds,Tottenham,0,0,8163,Tottenham,Leeds,1,1
2534,8164,2022-11-13,Aston Villa,Brighton,0,1,8164,Brighton,Aston Villa,0,0
2536,8165,2022-11-13,Fulham,Man United,0,0,8165,Man United,Fulham,1,1
2538,8166,2022-12-26,Arsenal,West Ham,1,1,8166,West Ham,Arsenal,0,0
2540,8167,2022-12-26,Aston Villa,Liverpool,0,0,8167,Liverpool,Aston Villa,1,1
2542,8168,2022-12-26,Everton,Wolves,0,0,8168,Wolves,Everton,0,1
2544,8169,2022-12-26,Leicester,Newcastle,0,0,8169,Newcastle,Leicester,0,1
2546,8170,2022-12-26,Fulham,Crystal Palace,0,1,8170,Crystal Palace,Fulham,0,0
2548,8171,2022-12-26,Brentford,Tottenham,0,0,8171,Tottenham,Brentford,0,0
2550,8172,2022-12-26,Southampton,Brighton,0,0,8172,Brighton,Southampton,1,1
2552,8173,2022-12-27,Chelsea,Bournemouth,1,1,8173,Bournemouth,Chelsea,0,0
2554,8174,2022-12-27,Forest,Man United,0,0,8174,Man United,Forest,1,1
2556,8175,2022-12-28,Leeds,Man City,0,0,8175,Man City,Leeds,1,1
2558,8176,2022-12-30,Brentford,West Ham,0,1,8176,West Ham,Brentford,0,0
2560,8177,2022-12-30,Liverpool,Leicester,1,1,8177,Leicester,Liverpool,0,0
2562,8178,2022-12-31,Brighton,Arsenal,0,0,8178,Arsenal,Brighton,0,1
2564,8179,2022-12-31,Newcastle,Leeds,1,0,8179,Leeds,Newcastle,0,0
2566,8180,2022-12-31,Southampton,Fulham,0,0,8180,Fulham,Southampton,0,1
2568,8181,2022-12-31,Bournemouth,Crystal Palace,0,0,8181,Crystal Palace,Bournemouth,0,1
2570,8182,2022-12-31,Wolves,Man United,0,0,8182,Man United,Wolves,0,1
2572,8183,2022-12-31,Everton,Man City,0,0,8183,Man City,Everton,1,0
2574,8184,2023-01-01,Tottenham,Aston Villa,1,0,8184,Aston Villa,Tottenham,0,1
2576,8185,2023-01-01,Forest,Chelsea,0,0,8185,Chelsea,Forest,1,0
2578,8186,2023-01-02,Liverpool,Brentford,1,0,8186,Brentford,Liverpool,0,1
2580,8187,2023-01-03,Bournemouth,Man United,0,0,8187,Man United,Bournemouth,1,1
2582,8188,2023-01-03,Leicester,Fulham,0,0,8188,Fulham,Leicester,0,1
2584,8189,2023-01-03,Everton,Brighton,0,0,8189,Brighton,Everton,1,1
2586,8190,2023-01-03,Arsenal,Newcastle,1,0,8190,Newcastle,Arsenal,0,0
2588,8191,2023-01-04,Southampton,Forest,0,0,8191,Forest,Southampton,0,1
2590,8192,2023-01-04,West Ham,Leeds,0,0,8192,Leeds,West Ham,0,0
2592,8193,2023-01-04,Aston Villa,Wolves,0,0,8193,Wolves,Aston Villa,0,0
2594,8194,2023-01-04,Crystal Palace,Tottenham,0,0,8194,Tottenham,Crystal Palace,1,1
2596,8195,2023-01-05,Chelsea,Man City,0,0,8195,Man City,Chelsea,0,1
2598,8196,2023-01-12,Chelsea,Fulham,0,0,8196,Fulham,Chelsea,0,1
2600,8197,2023-01-13,Leeds,Aston Villa,0,0,8197,Aston Villa,Leeds,0,1
2602,8198,2023-01-14,Brentford,Bournemouth,1,1,8198,Bournemouth,Brentford,0,0
2604,8199,2023-01-14,West Ham,Wolves,0,0,8199,Wolves,West Ham,0,1
2606,8200,2023-01-14,Everton,Southampton,1,0,8200,Southampton,Everton,0,1
2608,8201,2023-01-14,Brighton,Liverpool,0,1,8201,Liverpool,Brighton,0,0
2610,8202,2023-01-14,Man United,Man City,0,1,8202,Man City,Man United,0,0
2612,8203,2023-01-14,Forest,Leicester,0,1,8203,Leicester,Forest,0,0
2614,8204,2023-01-15,Chelsea,Crystal Palace,1,1,8204,Crystal Palace,Chelsea,0,0
2616,8205,2023-01-15,Newcastle,Fulham,1,1,8205,Fulham,Newcastle,0,0
2618,8206,2023-01-15,Tottenham,Arsenal,0,0,8206,Arsenal,Tottenham,0,1
2620,8207,2023-01-18,Crystal Palace,Man United,0,0,8207,Man United,Crystal Palace,1,0
2622,8208,2023-01-19,Tottenham,Man City,0,0,8208,Man City,Tottenham,1,1
2624,8209,2023-01-21,Newcastle,Crystal Palace,1,0,8209,Crystal Palace,Newcastle,0,0
2626,8210,2023-01-21,West Ham,Everton,1,1,8210,Everton,West Ham,0,0
2628,8211,2023-01-21,Brighton,Leicester,1,0,8211,Leicester,Brighton,0,0
2630,8212,2023-01-21,Forest,Bournemouth,0,0,8212,Bournemouth,Forest,0,0
2632,8213,2023-01-21,Liverpool,Chelsea,0,0,8213,Chelsea,Liverpool,0,0
2634,8214,2023-01-21,Aston Villa,Southampton,0,1,8214,Southampton,Aston Villa,0,0
2636,8215,2023-01-22,Brentford,Leeds,0,0,8215,Leeds,Brentford,0,0
2638,8216,2023-01-22,Wolves,Man City,0,0,8216,Man City,Wolves,1,1
2640,8217,2023-01-22,Arsenal,Man United,1,1,8217,Man United,Arsenal,0,0
2642,8218,2023-01-23,Fulham,Tottenham,0,0,8218,Tottenham,Fulham,0,1
2644,8219,2023-02-03,Chelsea,Fulham,1,0,8219,Fulham,Chelsea,0,0
2646,8220,2023-02-04,West Ham,Newcastle,0,0,8220,Newcastle,West Ham,1,0
2648,8221,2023-02-04,Liverpool,Wolves,0,0,8221,Wolves,Liverpool,0,1
2650,8222,2023-02-04,Brighton,Bournemouth,1,1,8222,Bournemouth,Brighton,0,0
2652,8223,2023-02-04,Arsenal,Everton,1,0,8223,Everton,Arsenal,0,1
2654,8224,2023-02-04,Brentford,Southampton,0,1,8224,Southampton,Brentford,0,0
2656,8225,2023-02-04,Crystal Palace,Man United,0,0,8225,Man United,Crystal Palace,1,1
2658,8226,2023-02-04,Leicester,Aston Villa,0,1,8226,Aston Villa,Leicester,0,0
2660,8227,2023-02-05,Leeds,Forest,0,0,8227,Forest,Leeds,0,1
2662,8228,2023-02-05,Man City,Tottenham,1,0,8228,Tottenham,Man City,0,1
2664,8229,2023-02-08,Man United,Leeds,1,0,8229,Leeds,Man United,0,0
2666,8230,2023-02-11,Bournemouth,Newcastle,0,0,8230,Newcastle,Bournemouth,1,0
2668,8231,2023-02-11,Wolves,Southampton,0,1,8231,Southampton,Wolves,0,0
2670,8232,2023-02-11,Leicester,Tottenham,0,1,8232,Tottenham,Leicester,0,0
2672,8233,2023-02-11,Arsenal,Brentford,1,0,8233,Brentford,Arsenal,0,0
2674,8234,2023-02-11,Chelsea,West Ham,0,0,8234,West Ham,Chelsea,0,0
2676,8235,2023-02-11,Crystal Palace,Brighton,0,0,8235,Brighton,Crystal Palace,1,0
2678,8236,2023-02-11,Fulham,Forest,0,1,8236,Forest,Fulham,0,0
2680,8237,2023-02-12,Leeds,Man United,0,0,8237,Man United,Leeds,0,1
2682,8238,2023-02-12,Aston Villa,Man City,0,0,8238,Man City,Aston Villa,1,1
2684,8239,2023-02-13,Everton,Liverpool,0,0,8239,Liverpool,Everton,1,1
2686,8240,2023-02-15,Arsenal,Man City,0,0,8240,Man City,Arsenal,0,1
2688,8241,2023-02-18,Bournemouth,Wolves,0,1,8241,Wolves,Bournemouth,0,0
2690,8242,2023-02-18,Forest,Man City,0,0,8242,Man City,Forest,1,0
2692,8243,2023-02-18,Liverpool,Newcastle,0,1,8243,Newcastle,Liverpool,0,0
2694,8244,2023-02-18,Southampton,Chelsea,0,1,8244,Chelsea,Southampton,1,0
2696,8245,2023-02-18,Brentford,Crystal Palace,0,0,8245,Crystal Palace,Brentford,0,0
2698,8246,2023-02-18,Leeds,Everton,0,0,8246,Everton,Leeds,0,1
2700,8247,2023-02-18,Arsenal,Aston Villa,0,1,8247,Aston Villa,Arsenal,0,0
2702,8248,2023-02-18,Fulham,Brighton,0,1,8248,Brighton,Fulham,1,0
2704,8249,2023-02-19,Leicester,Man United,0,0,8249,Man United,Leicester,1,1
2706,8250,2023-02-19,West Ham,Tottenham,0,0,8250,Tottenham,West Ham,0,1
2708,8251,2023-02-24,Wolves,Fulham,0,0,8251,Fulham,Wolves,0,0
2710,8252,2023-02-25,Man City,Bournemouth,1,1,8252,Bournemouth,Man City,0,0
2712,8253,2023-02-25,Crystal Palace,Liverpool,0,0,8253,Liverpool,Crystal Palace,0,0
2714,8254,2023-02-25,Leicester,Arsenal,0,0,8254,Arsenal,Leicester,1,1
2716,8255,2023-02-25,Leeds,Southampton,0,1,8255,Southampton,Leeds,0,0
2718,8256,2023-02-25,Aston Villa,Everton,0,1,8256,Everton,Aston Villa,0,0
2720,8257,2023-02-25,Forest,West Ham,0,0,8257,West Ham,Forest,1,1
2722,8258,2023-02-26,Chelsea,Tottenham,0,0,8258,Tottenham,Chelsea,0,1
2724,8259,2023-03-01,Wolves,Liverpool,0,0,8259,Liverpool,Wolves,1,1
2726,8260,2023-03-01,Everton,Arsenal,0,0,8260,Arsenal,Everton,1,1
2728,8261,2023-03-04,Newcastle,Man City,0,0,8261,Man City,Newcastle,1,1
2730,8262,2023-03-04,Bournemouth,Arsenal,0,0,8262,Arsenal,Bournemouth,1,1
2732,8263,2023-03-04,Aston Villa,Crystal Palace,0,1,8263,Crystal Palace,Aston Villa,0,0
2734,8264,2023-03-04,Brighton,West Ham,0,1,8264,West Ham,Brighton,0,0
2736,8265,2023-03-04,Chelsea,Leeds,1,1,8265,Leeds,Chelsea,0,0
2738,8266,2023-03-04,Wolves,Tottenham,0,1,8266,Tottenham,Wolves,0,0
2740,8267,2023-03-04,Leicester,Southampton,0,0,8267,Southampton,Leicester,0,1
2742,8268,2023-03-05,Liverpool,Man United,0,1,8268,Man United,Liverpool,0,0
2744,8269,2023-03-05,Forest,Everton,1,0,8269,Everton,Forest,0,0
2746,8270,2023-03-06,Fulham,Brentford,0,0,8270,Brentford,Fulham,0,1
2748,8271,2023-03-11,Liverpool,Bournemouth,1,0,8271,Bournemouth,Liverpool,0,1
2750,8272,2023-03-11,Everton,Brentford,0,1,8272,Brentford,Everton,0,0
2752,8273,2023-03-11,Leeds,Brighton,0,0,8273,Brighton,Leeds,0,0
2754,8274,2023-03-11,Chelsea,Leicester,0,1,8274,Leicester,Chelsea,0,0
2756,8275,2023-03-11,Tottenham,Forest,1,1,8275,Forest,Tottenham,0,0
2758,8276,2023-03-11,Man City,Crystal Palace,1,1,8276,Crystal Palace,Man City,0,0
2760,8277,2023-03-12,Arsenal,Fulham,1,1,8277,Fulham,Arsenal,0,0
2762,8278,2023-03-12,Man United,Southampton,1,0,8278,Southampton,Man United,0,0
2764,8279,2023-03-12,West Ham,Aston Villa,0,0,8279,Aston Villa,West Ham,0,0
2766,8280,2023-03-12,Wolves,Newcastle,0,0,8280,Newcastle,Wolves,0,1
2768,8281,2023-03-15,Southampton,Brentford,0,0,8281,Brentford,Southampton,0,1
2770,8282,2023-03-15,Crystal Palace,Brighton,0,0,8282,Brighton,Crystal Palace,0,1
2772,8283,2023-03-17,Newcastle,Forest,0,1,8283,Forest,Newcastle,0,0
2774,8284,2023-03-18,Bournemouth,Aston Villa,0,0,8284,Aston Villa,Bournemouth,0,1
2776,8285,2023-03-18,Brentford,Leicester,1,0,8285,Leicester,Brentford,0,0
2778,8286,2023-03-18,Tottenham,Southampton,0,0,8286,Southampton,Tottenham,0,0
2780,8287,2023-03-18,Leeds,Wolves,0,1,8287,Wolves,Leeds,0,0
2782,8288,2023-03-18,Chelsea,Everton,1,0,8288,Everton,Chelsea,0,0
2784,8289,2023-03-19,Crystal Palace,Arsenal,0,0,8289,Arsenal,Crystal Palace,1,1
2786,8290,2023-04-01,Aston Villa,Chelsea,0,1,8290,Chelsea,Aston Villa,1,0
2788,8291,2023-04-01,Wolves,Forest,0,0,8291,Forest,Wolves,0,0
2790,8292,2023-04-01,Leeds,Arsenal,0,0,8292,Arsenal,Leeds,1,1
2792,8293,2023-04-01,Brighton,Brentford,1,0,8293,Brentford,Brighton,0,0
2794,8294,2023-04-01,Bournemouth,Fulham,1,1,8294,Fulham,Bournemouth,0,0
2796,8295,2023-04-01,Liverpool,Man City,0,0,8295,Man City,Liverpool,1,1
2798,8296,2023-04-01,Crystal Palace,Leicester,0,1,8296,Leicester,Crystal Palace,0,0
2800,8297,2023-04-02,West Ham,Southampton,0,1,8297,Southampton,West Ham,0,0
2802,8298,2023-04-02,Newcastle,Man United,0,1,8298,Man United,Newcastle,0,0
2804,8299,2023-04-03,Everton,Tottenham,0,0,8299,Tottenham,Everton,0,0
2806,8300,2023-04-04,Chelsea,Liverpool,1,0,8300,Liverpool,Chelsea,0,0
2808,8301,2023-04-04,Bournemouth,Brighton,0,0,8301,Brighton,Bournemouth,1,1
2810,8302,2023-04-04,Leicester,Aston Villa,0,0,8302,Aston Villa,Leicester,0,1
2812,8303,2023-04-04,Leeds,Forest,0,1,8303,Forest,Leeds,0,0
2814,8304,2023-04-05,Brentford,Man United,0,0,8304,Man United,Brentford,1,1
2816,8305,2023-04-05,West Ham,Newcastle,0,0,8305,Newcastle,West Ham,0,1
2818,8306,2023-04-08,Everton,Man United,0,0,8306,Man United,Everton,1,1
2820,8307,2023-04-08,Forest,Aston Villa,0,0,8307,Aston Villa,Forest,1,1
2822,8308,2023-04-08,Newcastle,Brentford,0,1,8308,Brentford,Newcastle,0,0
2824,8309,2023-04-08,West Ham,Fulham,0,1,8309,Fulham,West Ham,0,0
2826,8310,2023-04-08,Leicester,Bournemouth,0,0,8310,Bournemouth,Leicester,0,1
2828,8311,2023-04-08,Brighton,Tottenham,0,0,8311,Tottenham,Brighton,0,1
2830,8312,2023-04-08,Chelsea,Wolves,1,0,8312,Wolves,Chelsea,0,1
2832,8313,2023-04-08,Man City,Southampton,1,1,8313,Southampton,Man City,0,0
2834,8314,2023-04-09,Crystal Palace,Leeds,0,1,8314,Leeds,Crystal Palace,0,0
2836,8315,2023-04-09,Liverpool,Arsenal,0,0,8315,Arsenal,Liverpool,0,0
2838,8316,2023-04-15,Leicester,Man City,0,0,8316,Man City,Leicester,1,1
2840,8317,2023-04-15,Bournemouth,Tottenham,0,1,8317,Tottenham,Bournemouth,1,0
2842,8318,2023-04-15,Wolves,Brentford,0,1,8318,Brentford,Wolves,0,0
2844,8319,2023-04-15,Fulham,Everton,0,1,8319,Everton,Fulham,0,0
2846,8320,2023-04-15,Chelsea,Brighton,0,0,8320,Brighton,Chelsea,0,1
2848,8321,2023-04-15,Aston Villa,Newcastle,0,1,8321,Newcastle,Aston Villa,0,0
2850,8322,2023-04-15,Crystal Palace,Southampton,0,1,8322,Southampton,Crystal Palace,0,0
2852,8323,2023-04-16,Arsenal,West Ham,0,0,8323,West Ham,Arsenal,0,0
2854,8324,2023-04-16,Forest,Man United,0,0,8324,Man United,Forest,1,1
2856,8325,2023-04-17,Leeds,Liverpool,0,0,8325,Liverpool,Leeds,1,1
2858,8326,2023-04-21,Arsenal,Southampton,1,0,8326,Southampton,Arsenal,0,0
2860,8327,2023-04-22,Wolves,Leicester,0,0,8327,Leicester,Wolves,0,1
2862,8328,2023-04-22,Liverpool,Forest,1,1,8328,Forest,Liverpool,0,0
2864,8329,2023-04-22,Aston Villa,Brentford,0,0,8329,Brentford,Aston Villa,0,0
2866,8330,2023-04-22,Fulham,Leeds,0,1,8330,Leeds,Fulham,0,0
2868,8331,2023-04-22,Everton,Crystal Palace,0,0,8331,Crystal Palace,Everton,1,0
2870,8332,2023-04-23,Bournemouth,West Ham,0,0,8332,West Ham,Bournemouth,0,1
2872,8333,2023-04-23,Newcastle,Tottenham,0,1,8333,Tottenham,Newcastle,0,0
2874,8334,2023-04-25,Aston Villa,Fulham,1,1,8334,Fulham,Aston Villa,0,0
2876,8335,2023-04-25,Leeds,Leicester,0,0,8335,Leicester,Leeds,0,0
2878,8336,2023-04-25,Wolves,Crystal Palace,0,1,8336,Crystal Palace,Wolves,0,0
2880,8337,2023-04-26,Forest,Brighton,0,1,8337,Brighton,Forest,1,0
2882,8338,2023-04-26,Brentford,Chelsea,0,1,8338,Chelsea,Brentford,1,0
2884,8339,2023-04-26,Liverpool,West Ham,0,1,8339,West Ham,Liverpool,0,0
2886,8340,2023-04-26,Man City,Arsenal,1,1,8340,Arsenal,Man City,0,0
2888,8341,2023-04-27,Man United,Tottenham,0,0,8341,Tottenham,Man United,0,0
2890,8342,2023-04-27,Everton,Newcastle,0,0,8342,Newcastle,Everton,0,1
2892,8343,2023-04-27,Bournemouth,Southampton,0,1,8343,Southampton,Bournemouth,0,0
2894,8344,2023-04-29,West Ham,Crystal Palace,0,0,8344,Crystal Palace,West Ham,0,1
2896,8345,2023-04-29,Forest,Brentford,0,0,8345,Brentford,Forest,1,1
2898,8346,2023-04-29,Brighton,Wolves,1,1,8346,Wolves,Brighton,0,0
2900,8347,2023-04-30,Fulham,Man City,0,0,8347,Man City,Fulham,1,1
2902,8348,2023-04-30,Aston Villa,Man United,0,0,8348,Man United,Aston Villa,1,1
2904,8349,2023-04-30,Newcastle,Southampton,1,1,8349,Southampton,Newcastle,0,0
2906,8350,2023-04-30,Tottenham,Liverpool,0,0,8350,Liverpool,Tottenham,1,1
2908,8351,2023-04-30,Leeds,Bournemouth,0,0,8351,Bournemouth,Leeds,0,1
2910,8352,2023-05-01,Leicester,Everton,0,0,8352,Everton,Leicester,0,0
2912,8353,2023-05-02,Arsenal,Chelsea,1,1,8353,Chelsea,Arsenal,0,0
2914,8354,2023-05-03,Fulham,Liverpool,0,0,8354,Liverpool,Fulham,1,1
2916,8355,2023-05-03,Man City,West Ham,1,1,8355,West Ham,Man City,0,0
2918,8356,2023-05-04,Man United,Brighton,0,0,8356,Brighton,Man United,0,1
2920,8357,2023-05-06,Liverpool,Brentford,1,1,8357,Brentford,Liverpool,0,0
2922,8358,2023-05-06,Crystal Palace,Tottenham,0,0,8358,Tottenham,Crystal Palace,1,1
2924,8359,2023-05-06,Leeds,Man City,0,0,8359,Man City,Leeds,1,1
2926,8360,2023-05-06,Chelsea,Bournemouth,0,1,8360,Bournemouth,Chelsea,0,0
2928,8361,2023-05-06,Wolves,Aston Villa,0,1,8361,Aston Villa,Wolves,0,0
2930,8362,2023-05-07,Newcastle,Arsenal,1,0,8362,Arsenal,Newcastle,0,1
2932,8363,2023-05-07,West Ham,Man United,0,1,8363,Man United,West Ham,0,0
2934,8364,2023-05-08,Fulham,Leicester,1,1,8364,Leicester,Fulham,0,0
2936,8365,2023-05-08,Brighton,Everton,1,0,8365,Everton,Brighton,0,1
2938,8366,2023-05-08,Southampton,Forest,0,0,8366,Forest,Southampton,0,1
2940,8367,2023-05-13,Southampton,Fulham,0,0,8367,Fulham,Southampton,0,1
2942,8368,2023-05-13,Man United,Wolves,1,1,8368,Wolves,Man United,0,0
2944,8369,2023-05-13,Chelsea,Forest,1,0,8369,Forest,Chelsea,0,0
2946,8370,2023-05-13,Aston Villa,Tottenham,0,1,8370,Tottenham,Aston Villa,0,0
2948,8371,2023-05-13,Crystal Palace,Bournemouth,1,1,8371,Bournemouth,Crystal Palace,0,0
2950,8372,2023-05-13,Leeds,Newcastle,0,0,8372,Newcastle,Leeds,1,0
2952,8373,2023-05-14,Arsenal,Brighton,1,0,8373,Brighton,Arsenal,0,1
2954,8374,2023-05-14,Man City,Everton,0,1,8374,Everton,Man City,0,0
2956,8375,2023-05-14,Brentford,West Ham,0,1,8375,West Ham,Brentford,0,0
2958,8376,2023-05-15,Leicester,Liverpool,0,0,8376,Liverpool,Leicester,1,1
2960,8377,2023-05-18,Brighton,Newcastle,0,0,8377,Newcastle,Brighton,1,1
2962,8378,2023-05-20,Wolves,Everton,0,0,8378,Everton,Wolves,0,0
2964,8379,2023-05-20,Arsenal,Forest,1,0,8379,Forest,Arsenal,0,1
2966,8380,2023-05-20,Bournemouth,Man United,0,0,8380,Man United,Bournemouth,1,1
2968,8381,2023-05-20,Brentford,Tottenham,0,1,8381,Tottenham,Brentford,1,0
2970,8382,2023-05-20,Crystal Palace,Fulham,0,0,8382,Fulham,Crystal Palace,0,0
2972,8383,2023-05-20,Liverpool,Aston Villa,1,0,8383,Aston Villa,Liverpool,0,0
2974,8384,2023-05-21,Leeds,West Ham,0,0,8384,West Ham,Leeds,0,1
2976,8385,2023-05-21,Brighton,Southampton,1,1,8385,Southampton,Brighton,0,0
2978,8386,2023-05-21,Chelsea,Man City,0,0,8386,Man City,Chelsea,1,1
2980,8387,2023-05-22,Leicester,Newcastle,0,0,8387,Newcastle,Leicester,1,0
2982,8388,2023-05-24,Brighton,Man City,0,0,8388,Man City,Brighton,1,0
2984,8389,2023-05-25,Man United,Chelsea,1,1,8389,Chelsea,Man United,0,0
2986,8390,2023-05-28,Man United,Fulham,1,1,8390,Fulham,Man United,0,0
2988,8391,2023-05-28,Liverpool,Southampton,1,0,8391,Southampton,Liverpool,0,0
2990,8392,2023-05-28,Leeds,Tottenham,0,0,8392,Tottenham,Leeds,0,1
2992,8393,2023-05-28,Bournemouth,Everton,0,0,8393,Everton,Bournemouth,1,1
2994,8394,2023-05-28,Crystal Palace,Forest,1,0,8394,Forest,Crystal Palace,0,0
2996,8395,2023-05-28,West Ham,Leicester,0,0,8395,Leicester,West Ham,0,1
2998,8396,2023-05-28,Man City,Brentford,0,0,8396,Brentford,Man City,0,1
3000,8397,2023-05-28,Aston Villa,Brighton,0,1,8397,Brighton,Aston Villa,0,0
3002,8398,2023-05-28,Wolves,Arsenal,0,0,8398,Arsenal,Wolves,1,1
3004,8399,2023-05-28,Newcastle,Chelsea,1,0,8399,Chelsea,Newcastle,0,0
3006,8400,2023-08-11,Man City,Burnley,1,1,8400,Burnley,Man City,0,0
3008,8401,2023-08-12,Forest,Arsenal,0,0,8401,Arsenal,Forest,1,1
3010,8402,2023-08-12,West Ham,Bournemouth,0,0,8402,Bournemouth,West Ham,0,0
3012,8404,2023-08-12,Everton,Fulham,0,0,8404,Fulham,Everton,0,1
3014,8405,2023-08-12,Newcastle,Aston Villa,1,1,8405,Aston Villa,Newcastle,0,0
3016,8406,2023-08-12,Crystal Palace,Sheffield United,0,1,8406,Sheffield United,Crystal Palace,0,0
3018,8407,2023-08-13,Tottenham,Brentford,0,0,8407,Brentford,Tottenham,0,0
3020,8408,2023-08-13,Liverpool,Chelsea,0,0,8408,Chelsea,Liverpool,0,0
3022,8409,2023-08-14,Wolves,Man United,0,0,8409,Man United,Wolves,1,1
3024,8410,2023-08-18,Sheffield United,Forest,0,0,8410,Forest,Sheffield United,1,1
3026,8411,2023-08-19,Brentford,Fulham,0,1,8411,Fulham,Brentford,0,0
3028,8412,2023-08-19,Liverpool,Bournemouth,1,1,8412,Bournemouth,Liverpool,0,0
3030,8413,2023-08-19,Newcastle,Man City,0,0,8413,Man City,Newcastle,0,1
3032,8414,2023-08-19,Tottenham,Man United,0,1,8414,Man United,Tottenham,0,0
3034,8415,2023-08-19,Wolves,Brighton,0,0,8415,Brighton,Wolves,1,1
3036,8416,2023-08-20,Everton,Aston Villa,0,0,8416,Aston Villa,Everton,0,1
3038,8417,2023-08-20,Chelsea,West Ham,0,0,8417,West Ham,Chelsea,0,1
3040,8418,2023-08-21,Crystal Palace,Arsenal,0,0,8418,Arsenal,Crystal Palace,1,1
3042,8420,2023-08-26,Arsenal,Fulham,1,0,8420,Fulham,Arsenal,0,0
3044,8421,2023-08-26,Bournemouth,Tottenham,0,0,8421,Tottenham,Bournemouth,1,1
3046,8422,2023-08-26,Crystal Palace,Brentford,0,0,8422,Brentford,Crystal Palace,0,0
3048,8423,2023-08-26,West Ham,Brighton,0,1,8423,Brighton,West Ham,1,0
3050,8424,2023-08-26,Everton,Wolves,0,0,8424,Wolves,Everton,0,1
3052,8425,2023-08-26,Forest,Man United,0,0,8425,Man United,Forest,1,1
3054,8426,2023-08-27,Aston Villa,Burnley,1,1,8426,Burnley,Aston Villa,0,0
3056,8427,2023-08-27,Newcastle,Liverpool,0,0,8427,Liverpool,Newcastle,0,1
3058,8428,2023-08-27,Man City,Sheffield United,1,1,8428,Sheffield United,Man City,0,0
3060,8430,2023-09-02,Brentford,Bournemouth,1,0,8430,Bournemouth,Brentford,0,0
3062,8431,2023-09-02,Brighton,Newcastle,0,1,8431,Newcastle,Brighton,0,0
3064,8432,2023-09-02,Burnley,Tottenham,0,0,8432,Tottenham,Burnley,1,1
3066,8433,2023-09-02,Forest,Chelsea,0,1,8433,Chelsea,Forest,1,0
3068,8434,2023-09-02,Man City,Fulham,1,1,8434,Fulham,Man City,0,0
